"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 14:00:16 MSK 2025","Tue Nov 11 14:00:44 MSK 2025","27199","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Tue Nov 11 13:58:55 MSK 2025","Tue Nov 11 13:59:22 MSK 2025","26944","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Tue Nov 11 14:02:40 MSK 2025","Tue Nov 11 14:03:09 MSK 2025","28859","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"skipped","Tue Nov 11 13:59:47 MSK 2025","Tue Nov 11 13:59:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Nov 11 14:03:38 MSK 2025","Tue Nov 11 14:04:06 MSK 2025","28516","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Tue Nov 11 14:01:57 MSK 2025","Tue Nov 11 14:02:46 MSK 2025","48663","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Nov 11 14:00:18 MSK 2025","Tue Nov 11 14:00:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Tue Nov 11 13:58:47 MSK 2025","Tue Nov 11 13:59:47 MSK 2025","60019","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Nov 11 14:01:12 MSK 2025","Tue Nov 11 14:01:42 MSK 2025","30231","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"failed","Tue Nov 11 13:58:55 MSK 2025","Tue Nov 11 13:58:55 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
"passed","Tue Nov 11 13:55:08 MSK 2025","Tue Nov 11 13:57:22 MSK 2025","134423","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Tue Nov 11 13:54:19 MSK 2025","Tue Nov 11 13:54:44 MSK 2025","25375","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Tue Nov 11 14:02:11 MSK 2025","Tue Nov 11 14:02:40 MSK 2025","28655","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Tue Nov 11 14:00:18 MSK 2025","Tue Nov 11 14:01:57 MSK 2025","99357","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
